captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-10T15:27:05Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T15:27:05Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,TEAM_SHOTS,18.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T15:27:05Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,TEAM_SHOTS,18.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T15:27:05Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,8.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,8.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Elche CF,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:05Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Elche CF,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T15:27:05Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Valencia CF,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Valencia CF,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:05Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,11.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T15:27:05Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,11.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,16.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,16.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,10.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,10.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T15:27:08Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Burnley FC,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Burnley FC,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,14.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:06Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,14.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:06Z,2026-04-11,61301141,2026-04-11T11:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,AFC Bournemouth,Arsenal FC,TEAM_SHOTS,15.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301141,2026-04-11T11:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,AFC Bournemouth,Arsenal FC,TEAM_SHOTS,15.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301141,2026-04-11T11:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,AFC Bournemouth,AFC Bournemouth,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:06Z,2026-04-11,61301141,2026-04-11T11:30:00Z,live_capture,Bet365,Premier League,Arsenal FC,AFC Bournemouth,AFC Bournemouth,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:06Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Everton FC,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:06Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Everton FC,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:06Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Brentford FC,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Brentford FC,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Liverpool FC,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Liverpool FC,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:06Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Fulham FC,TEAM_SHOTS,9.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:06Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Fulham FC,TEAM_SHOTS,9.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061583,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Torino FC,Hellas Verona,Hellas Verona,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061583,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Torino FC,Hellas Verona,Hellas Verona,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061583,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Torino FC,Hellas Verona,Torino FC,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061583,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Torino FC,Hellas Verona,Torino FC,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,AC Milan,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,AC Milan,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,Udinese Calcio,TEAM_SHOTS,8.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061577,2026-04-11T16:00:00Z,live_capture,Bet365,Serie A,AC Milan,Udinese Calcio,Udinese Calcio,TEAM_SHOTS,8.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Atalanta BC,TEAM_SHOTS,12.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Atalanta BC,TEAM_SHOTS,12.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Juventus Turin,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061565,2026-04-11T18:45:00Z,live_capture,Bet365,Serie A,Atalanta BC,Juventus Turin,Juventus Turin,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061569,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Cagliari Calcio,US Cremonese,Cagliari Calcio,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061569,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Cagliari Calcio,US Cremonese,Cagliari Calcio,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:15Z,2026-04-11,61061569,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Cagliari Calcio,US Cremonese,US Cremonese,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:15Z,2026-04-11,61061569,2026-04-11T13:00:00Z,live_capture,Bet365,Serie A,Cagliari Calcio,US Cremonese,US Cremonese,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Elche CF,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Elche CF,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Valencia CF,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624544,2026-04-11T14:15:00Z,live_capture,Bet365,La Liga,Elche CF,Valencia CF,Valencia CF,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Atletico Madrid,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,11.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624550,2026-04-11T19:00:00Z,live_capture,Bet365,La Liga,Sevilla FC,Atletico Madrid,Sevilla FC,TEAM_SHOTS,11.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Deportivo Alaves,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624548,2026-04-11T12:00:00Z,live_capture,Bet365,La Liga,Real Sociedad San Sebastian,Deportivo Alaves,Real Sociedad San Sebastian,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,TEAM_SHOTS,18.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,FC Barcelona,TEAM_SHOTS,18.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-10T17:07:21Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,8.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:21Z,2026-04-11,61624540,2026-04-11T16:30:00Z,live_capture,Bet365,La Liga,FC Barcelona,Espanyol Barcelona,Espanyol Barcelona,TEAM_SHOTS,8.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,10.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Bayer Leverkusen,TEAM_SHOTS,10.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514112,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,16.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,RB Leipzig,TEAM_SHOTS,16.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514116,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,RB Leipzig,Borussia Monchengladbach,Borussia Monchengladbach,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,VFL Wolfsburg,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514120,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,VFL Wolfsburg,Eintracht Frankfurt,Eintracht Frankfurt,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,Union Berlin,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514126,2026-04-11T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Heidenheim,Union Berlin,1. FC Heidenheim,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,FC St. Pauli,TEAM_SHOTS,9.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-10T17:07:24Z,2026-04-11,61514124,2026-04-11T16:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,Bayern Munich,Bayern Munich,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Brentford FC,TEAM_SHOTS,13.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Brentford FC,TEAM_SHOTS,13.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Everton FC,TEAM_SHOTS,10.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301143,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Brentford FC,Everton FC,Everton FC,TEAM_SHOTS,10.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,14.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,14.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Burnley FC,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301145,2026-04-11T14:00:00Z,live_capture,Bet365,Premier League,Burnley FC,Brighton & Hove Albion,Burnley FC,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Liverpool FC,TEAM_SHOTS,16.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-11,61301151,2026-04-11T16:30:00Z,live_capture,Bet365,Premier League,Liverpool FC,Fulham FC,Liverpool FC,TEAM_SHOTS,16.5,under,1.8000,odds_api_io,market=Team Shots Home
