date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2026-02-01,la-liga,2025-2026,Celta,Getafe,away,Getafe,Celta,8.49,0.0,8.9,9.41,lambda_shots_nb,0.25,5,1,,,,0.4316,2.317,1.759,0.3598,2.779,1.562,0.2965,3.373,1.421,0.2416,4.139,1.319,0.195,5.127,1.242,0.156,6.409,1.185,0.1238,8.075,1.141,0.0976,10.249,1.108,0.0764,13.094,1.083,0.0594,16.833,1.063,0.0354,28.276,1.037,0.0271,36.92,1.028
2026-02-01,la-liga,2025-2026,Ath Bilbao,Sociedad,home,Ath Bilbao,Sociedad,15.71,0.0,14.57,14.82,lambda_shots_nb,0.25,19,4,,,,0.7867,1.271,4.688,0.7382,1.355,3.82,0.688,1.453,3.205,0.6371,1.57,2.755,0.5863,1.706,2.417,0.5366,1.864,2.158,0.4884,2.048,1.955,0.4423,2.261,1.793,0.3987,2.508,1.663,0.3578,2.795,1.557,0.2846,3.513,1.398,0.2525,3.961,1.338
2026-02-01,la-liga,2025-2026,Sociedad,Ath Bilbao,away,Ath Bilbao,Sociedad,10.15,0.0,11.54,12.25,lambda_shots_nb,0.25,9,6,,,,0.5465,1.83,2.205,0.4758,2.102,1.908,0.41,2.439,1.695,0.3498,2.859,1.538,0.2959,3.38,1.42,0.2483,4.027,1.33,0.2068,4.835,1.261,0.1711,5.843,1.206,0.1407,7.106,1.164,0.1151,8.69,1.13,0.0758,13.2,1.082,0.061,16.382,1.065
2026-02-01,ligue-1,2025-2026,Lyon,Lille,home,Lyon,Lille,13.82,16.33,14.48,13.75,lambda_shots_nb,0.25,4,2,1.91,3.7,3.8,0.7259,1.378,3.648,0.6692,1.494,3.023,0.612,1.634,2.577,0.5556,1.8,2.25,0.5009,1.996,2.004,0.4487,2.229,1.814,0.3996,2.503,1.665,0.3538,2.826,1.548,0.3117,3.208,1.453,0.2733,3.659,1.376,0.2073,4.824,1.262,0.1795,5.572,1.219
2026-02-01,ligue-1,2025-2026,Lille,Lyon,away,Lyon,Lille,10.88,10.48,10.8,9.96,lambda_shots_nb,0.25,11,4,1.91,3.7,3.8,0.5899,1.695,2.438,0.5213,1.918,2.089,0.456,2.193,1.838,0.3953,2.53,1.654,0.3399,2.942,1.515,0.2899,3.449,1.408,0.2456,4.072,1.326,0.2067,4.838,1.261,0.1729,5.782,1.209,0.1439,6.949,1.168,0.0981,10.189,1.109,0.0805,12.422,1.088
2026-02-01,ligue-1,2025-2026,Angers,Metz,home,Angers,Metz,11.68,11.91,12.54,13.14,lambda_shots_nb,0.25,17,7,2.1,3.3,3.6,0.6331,1.58,2.726,0.5673,1.763,2.311,0.5036,1.986,2.015,0.4432,2.256,1.796,0.387,2.584,1.631,0.3354,2.981,1.505,0.2888,3.463,1.406,0.2471,4.047,1.328,0.2102,4.757,1.266,0.1779,5.622,1.216,0.1255,7.966,1.144,0.1048,9.544,1.117
2026-02-01,ligue-1,2025-2026,Metz,Angers,away,Angers,Metz,10.21,8.66,9.81,10.29,lambda_shots_nb,0.25,5,0,2.1,3.3,3.6,0.5503,1.817,2.224,0.4798,2.084,1.922,0.414,2.415,1.706,0.3538,2.827,1.547,0.2997,3.337,1.428,0.2518,3.971,1.337,0.2101,4.759,1.266,0.1741,5.743,1.211,0.1434,6.973,1.167,0.1174,8.515,1.133,0.0776,12.892,1.084,0.0626,15.974,1.067
2026-02-01,ligue-1,2025-2026,Nice,Brest,home,Nice,Brest,11.78,11.4,12.69,12.11,lambda_shots_nb,0.25,15,7,2.1,3.3,3.7,0.6379,1.568,2.762,0.5725,1.747,2.339,0.509,1.965,2.037,0.4487,2.229,1.814,0.3924,2.548,1.646,0.3407,2.935,1.517,0.2939,3.403,1.416,0.2519,3.97,1.337,0.2147,4.658,1.273,0.182,5.494,1.222,0.1289,7.756,1.148,0.1078,9.275,1.121
2026-02-01,ligue-1,2025-2026,Brest,Nice,away,Nice,Brest,13.83,13.01,11.64,10.22,lambda_shots_nb,0.25,12,2,2.1,3.3,3.7,0.7265,1.377,3.656,0.6698,1.493,3.029,0.6127,1.632,2.582,0.5564,1.797,2.254,0.5017,1.993,2.007,0.4495,2.225,1.817,0.4004,2.498,1.668,0.3546,2.82,1.549,0.3125,3.2,1.454,0.274,3.649,1.377,0.2079,4.809,1.263,0.1801,5.554,1.22
2026-02-01,ligue-1,2025-2026,Toulouse,Auxerre,home,Toulouse,Auxerre,12.63,12.04,14.38,15.56,lambda_shots_nb,0.25,12,4,1.75,3.6,5.0,0.6778,1.475,3.104,0.6159,1.624,2.604,0.5548,1.802,2.246,0.4957,2.017,1.983,0.4396,2.275,1.785,0.3872,2.583,1.632,0.3389,2.951,1.513,0.2948,3.392,1.418,0.2551,3.92,1.342,0.2196,4.554,1.281,0.1605,6.231,1.191,0.1363,7.335,1.158
2026-02-01,ligue-1,2025-2026,Auxerre,Toulouse,away,Toulouse,Auxerre,9.02,7.36,8.68,8.07,lambda_shots_nb,0.25,8,2,1.75,3.6,5.0,0.4706,2.125,1.889,0.3985,2.509,1.663,0.3336,2.997,1.501,0.2764,3.618,1.382,0.2269,4.408,1.293,0.1846,5.416,1.226,0.1491,6.708,1.175,0.1195,8.367,1.136,0.0952,10.504,1.105,0.0754,13.266,1.082,0.0465,21.503,1.049,0.0363,27.576,1.038
2026-02-01,ligue-1,2025-2026,Strasbourg,Paris SG,home,Strasbourg,Paris SG,7.96,7.36,8.31,9.07,lambda_shots_nb,0.25,9,4,4.75,4.5,1.62,0.3901,2.564,1.64,0.3195,3.13,1.47,0.2585,3.869,1.349,0.2068,4.836,1.261,0.1638,6.106,1.196,0.1285,7.781,1.147,0.1,9.996,1.111,0.0773,12.939,1.084,0.0593,16.863,1.063,0.0452,22.114,1.047,0.0259,38.674,1.027,0.0194,51.53,1.02
2026-02-01,ligue-1,2025-2026,Paris SG,Strasbourg,away,Strasbourg,Paris SG,15.24,13.74,14.03,14.08,lambda_shots_nb,0.25,13,4,4.75,4.5,1.62,0.7731,1.293,4.408,0.7227,1.384,3.606,0.6707,1.491,3.037,0.6183,1.617,2.62,0.5665,1.765,2.307,0.5159,1.938,2.066,0.4673,2.14,1.877,0.4211,2.375,1.727,0.3776,2.648,1.607,0.3371,2.966,1.509,0.2653,3.769,1.361,0.2341,4.272,1.306
2026-02-01,serie-a,2025-2026,Torino,Lecce,home,Torino,Lecce,13.63,0.0,12.95,13.06,lambda_shots_nb,0.25,17,5,,,,0.7187,1.391,3.555,0.6611,1.513,2.951,0.6033,1.658,2.521,0.5464,1.83,2.205,0.4914,2.035,1.966,0.4391,2.277,1.783,0.39,2.564,1.639,0.3445,2.903,1.525,0.3026,3.304,1.434,0.2646,3.779,1.36,0.1996,5.01,1.249,0.1723,5.803,1.208
2026-02-01,serie-a,2025-2026,Lecce,Torino,away,Torino,Lecce,9.73,0.0,8.45,7.63,lambda_shots_nb,0.25,14,2,,,,0.5191,1.926,2.079,0.4477,2.234,1.81,0.3818,2.619,1.618,0.3225,3.101,1.476,0.2699,3.705,1.37,0.2241,4.463,1.289,0.1846,5.416,1.226,0.1511,6.619,1.178,0.1229,8.14,1.14,0.0993,10.068,1.11,0.0639,15.646,1.068,0.0509,19.642,1.054
2026-02-01,serie-a,2025-2026,Como,Atalanta,home,Como,Atalanta,13.42,0.0,13.52,13.75,lambda_shots_nb,0.25,28,9,,,,0.7106,1.407,3.456,0.6522,1.533,2.875,0.5936,1.685,2.461,0.5362,1.865,2.156,0.4809,2.079,1.927,0.4285,2.334,1.75,0.3795,2.635,1.612,0.3342,2.992,1.502,0.2927,3.416,1.414,0.2552,3.919,1.343,0.1913,5.228,1.237,0.1646,6.075,1.197
2026-02-01,serie-a,2025-2026,Atalanta,Como,away,Como,Atalanta,10.2,0.0,8.96,8.48,lambda_shots_nb,0.25,6,2,,,,0.5493,1.821,2.219,0.4788,2.089,1.918,0.4129,2.422,1.703,0.3527,2.835,1.545,0.2987,3.348,1.426,0.2509,3.986,1.335,0.2092,4.78,1.265,0.1733,5.77,1.21,0.1427,7.009,1.166,0.1168,8.562,1.132,0.0771,12.975,1.084,0.0622,16.083,1.066
2026-02-01,serie-a,2025-2026,Cremonese,Inter,home,Cremonese,Inter,5.86,0.0,5.48,5.57,lambda_shots_nb,0.25,9,3,,,,0.2135,4.684,1.271,0.1584,6.315,1.188,0.1158,8.639,1.131,0.0835,11.97,1.091,0.0596,16.778,1.063,0.0421,23.757,1.044,0.0295,33.948,1.03,0.0204,48.913,1.021,0.0141,71.004,1.014,0.0096,103.775,1.01,0.0044,225.729,1.004,0.003,335.619,1.003
2026-02-01,serie-a,2025-2026,Inter,Cremonese,away,Cremonese,Inter,23.37,0.0,22.81,23.59,lambda_shots_nb,0.25,15,4,,,,0.9147,1.093,11.721,0.8905,1.123,9.13,0.8636,1.158,7.331,0.8344,1.198,6.039,0.8032,1.245,5.082,0.7705,1.298,4.357,0.7365,1.358,3.795,0.7017,1.425,3.352,0.6664,1.501,2.998,0.631,1.585,2.71,0.5608,1.783,2.277,0.5265,1.899,2.112
2026-02-01,serie-a,2025-2026,Parma,Juventus,home,Parma,Juventus,8.95,0.0,8.55,9.56,lambda_shots_nb,0.25,10,4,,,,0.4652,2.149,1.87,0.3932,2.543,1.648,0.3285,3.044,1.489,0.2715,3.683,1.373,0.2224,4.497,1.286,0.1805,5.539,1.22,0.1454,6.875,1.17,0.1163,8.596,1.132,0.0924,10.817,1.102,0.073,13.694,1.079,0.0448,22.303,1.047,0.0349,28.67,1.036
2026-02-01,serie-a,2025-2026,Juventus,Parma,away,Parma,Juventus,18.39,0.0,17.46,18.11,lambda_shots_nb,0.25,15,8,,,,0.848,1.179,6.578,0.8098,1.235,5.259,0.7691,1.3,4.331,0.7266,1.376,3.657,0.6829,1.464,3.153,0.6387,1.566,2.768,0.5947,1.682,2.467,0.5512,1.814,2.228,0.5089,1.965,2.036,0.468,2.137,1.88,0.3915,2.554,1.643,0.3563,2.807,1.553
2026-02-02,epl,2025-2026,Sunderland,Burnley,home,Sunderland,Burnley,14.83,0.0,15.06,13.41,lambda_shots_nb,0.25,14,5,,,,0.7607,1.315,4.179,0.7085,1.411,3.43,0.655,1.527,2.899,0.6014,1.663,2.509,0.5487,1.823,2.216,0.4975,2.01,1.99,0.4486,2.229,1.814,0.4024,2.485,1.673,0.3592,2.784,1.56,0.3191,3.134,1.469,0.2487,4.021,1.331,0.2183,4.581,1.279
2026-02-02,epl,2025-2026,Burnley,Sunderland,away,Sunderland,Burnley,10.32,0.0,9.72,9.12,lambda_shots_nb,0.25,5,0,,,,0.5568,1.796,2.257,0.4866,2.055,1.948,0.4208,2.376,1.727,0.3605,2.774,1.564,0.3061,3.267,1.441,0.2579,3.878,1.348,0.2157,4.636,1.275,0.1792,5.58,1.218,0.148,6.757,1.174,0.1215,8.229,1.138,0.0807,12.393,1.088,0.0653,15.314,1.07
2026-02-02,la-liga,2025-2026,Mallorca,Sevilla,home,Mallorca,Sevilla,9.47,0.0,9.77,10.68,lambda_shots_nb,0.25,11,7,,,,0.502,1.992,2.008,0.4302,2.324,1.755,0.3646,2.743,1.574,0.3059,3.269,1.441,0.2543,3.932,1.341,0.2097,4.769,1.265,0.1715,5.829,1.207,0.1394,7.174,1.162,0.1125,8.886,1.127,0.0903,11.07,1.099,0.0573,17.456,1.061,0.0453,22.077,1.047
2026-02-02,la-liga,2025-2026,Sevilla,Mallorca,away,Mallorca,Sevilla,13.04,0.0,14.28,16.01,lambda_shots_nb,0.25,15,5,,,,0.6956,1.438,3.285,0.6355,1.574,2.743,0.5757,1.737,2.357,0.5174,1.933,2.072,0.4617,2.166,1.858,0.4092,2.444,1.693,0.3604,2.775,1.564,0.3156,3.168,1.461,0.2749,3.638,1.379,0.2383,4.197,1.313,0.1765,5.665,1.214,0.151,6.622,1.178
2026-02-02,serie-a,2025-2026,Udinese,Roma,home,Udinese,Roma,9.97,0.0,10.32,10.45,lambda_shots_nb,0.25,8,4,,,,0.535,1.869,2.151,0.464,2.155,1.866,0.3981,2.512,1.662,0.3383,2.956,1.511,0.2849,3.51,1.398,0.238,4.202,1.312,0.1974,5.067,1.246,0.1626,6.152,1.194,0.1331,7.516,1.153,0.1083,9.235,1.121,0.0706,14.16,1.076,0.0566,17.658,1.06
2026-02-02,serie-a,2025-2026,Roma,Udinese,away,Udinese,Roma,13.29,0.0,11.98,11.11,lambda_shots_nb,0.25,10,3,,,,0.7058,1.417,3.399,0.6468,1.546,2.831,0.5878,1.701,2.426,0.5301,1.886,2.128,0.4747,2.107,1.904,0.4222,2.368,1.731,0.3733,2.679,1.596,0.3281,3.048,1.488,0.2869,3.486,1.402,0.2496,4.006,1.333,0.1864,5.364,1.229,0.1601,6.246,1.191
2026-02-03,serie-a,2025-2026,Bologna,Milan,home,Bologna,Milan,13.15,0.0,14.95,14.93,lambda_shots_nb,0.25,13,2,,,,0.7,1.428,3.334,0.6404,1.562,2.781,0.581,1.721,2.386,0.5229,1.912,2.096,0.4673,2.14,1.877,0.4149,2.41,1.709,0.366,2.732,1.577,0.321,3.115,1.473,0.2801,3.57,1.389,0.2432,4.112,1.321,0.1808,5.531,1.221,0.1549,6.454,1.183
2026-02-03,serie-a,2025-2026,Milan,Bologna,away,Bologna,Milan,11.17,0.0,9.0,8.61,lambda_shots_nb,0.25,10,3,,,,0.6061,1.65,2.538,0.5384,1.857,2.166,0.4736,2.111,1.9,0.4129,2.422,1.703,0.3571,2.801,1.555,0.3065,3.263,1.442,0.2612,3.829,1.354,0.2212,4.521,1.284,0.1862,5.37,1.229,0.1559,6.413,1.185,0.1077,9.282,1.121,0.089,11.242,1.098
2026-02-06,bundesliga,2025-2026,Union Berlin,Ein Frankfurt,home,Union Berlin,Ein Frankfurt,13.33,0.0,11.55,10.98,lambda_shots_nb,0.25,11,3,,,,0.7074,1.414,3.418,0.6486,1.542,2.845,0.5897,1.696,2.437,0.5321,1.879,2.137,0.4767,2.098,1.911,0.4243,2.357,1.737,0.3753,2.664,1.601,0.3301,3.029,1.493,0.2888,3.462,1.406,0.2514,3.977,1.336,0.188,5.319,1.232,0.1616,6.189,1.193
2026-02-06,bundesliga,2025-2026,Ein Frankfurt,Union Berlin,away,Union Berlin,Ein Frankfurt,9.58,0.0,9.99,9.34,lambda_shots_nb,0.25,3,1,,,,0.5095,1.963,2.039,0.4378,2.284,1.779,0.3721,2.687,1.593,0.3131,3.194,1.456,0.2611,3.83,1.353,0.2159,4.632,1.275,0.1772,5.644,1.215,0.1444,6.924,1.169,0.117,8.549,1.132,0.0942,10.617,1.104,0.0601,16.634,1.064,0.0477,20.97,1.05
2026-02-06,epl,2025-2026,Leeds,Nott'm Forest,home,Leeds,Nott'm Forest,13.72,0.0,14.17,12.96,lambda_shots_nb,0.25,14,5,,,,0.7223,1.385,3.6,0.6651,1.503,2.986,0.6076,1.646,2.549,0.551,1.815,2.227,0.4961,2.016,1.985,0.4439,2.253,1.798,0.3947,2.533,1.652,0.3491,2.865,1.536,0.3071,3.256,1.443,0.2689,3.719,1.368,0.2034,4.916,1.255,0.1758,5.687,1.213
2026-02-06,epl,2025-2026,Nott'm Forest,Leeds,away,Leeds,Nott'm Forest,11.23,0.0,10.2,10.13,lambda_shots_nb,0.25,16,6,,,,0.6095,1.641,2.561,0.542,1.845,2.184,0.4774,2.095,1.913,0.4167,2.4,1.714,0.3608,2.772,1.564,0.31,3.226,1.449,0.2646,3.78,1.36,0.2243,4.457,1.289,0.1891,5.287,1.233,0.1586,6.306,1.188,0.1099,9.103,1.123,0.0908,11.01,1.1
2026-02-06,la-liga,2025-2026,Celta,Osasuna,home,Celta,Osasuna,10.14,0.0,10.22,7.9,lambda_shots_nb,0.25,18,4,,,,0.546,1.832,2.202,0.4753,2.104,1.906,0.4094,2.442,1.693,0.3493,2.863,1.537,0.2954,3.385,1.419,0.2478,4.035,1.33,0.2064,4.845,1.26,0.1708,5.856,1.206,0.1404,7.123,1.163,0.1148,8.713,1.13,0.0755,13.24,1.082,0.0608,16.435,1.065
2026-02-06,la-liga,2025-2026,Osasuna,Celta,away,Celta,Osasuna,11.17,0.0,9.52,10.48,lambda_shots_nb,0.25,8,2,,,,0.6062,1.65,2.539,0.5385,1.857,2.167,0.4738,2.111,1.9,0.4131,2.421,1.704,0.3572,2.8,1.556,0.3066,3.262,1.442,0.2613,3.827,1.354,0.2213,4.519,1.284,0.1863,5.367,1.229,0.156,6.409,1.185,0.1078,9.275,1.121,0.089,11.233,1.098
2026-02-06,ligue-1,2025-2026,Metz,Lille,home,Metz,Lille,8.3,7.79,8.64,10.21,lambda_shots_nb,0.25,6,2,6.0,4.2,1.55,0.4168,2.399,1.715,0.3454,2.895,1.528,0.2827,3.537,1.394,0.229,4.368,1.297,0.1836,5.447,1.225,0.1459,6.854,1.171,0.115,8.695,1.13,0.09,11.112,1.099,0.07,14.296,1.075,0.054,18.505,1.057,0.0317,31.526,1.033,0.0241,41.455,1.025
2026-02-06,ligue-1,2025-2026,Lille,Metz,away,Metz,Lille,15.4,15.37,15.28,12.26,lambda_shots_nb,0.25,16,1,6.0,4.2,1.55,0.7779,1.285,4.503,0.7282,1.373,3.679,0.6768,1.478,3.094,0.6249,1.6,2.666,0.5734,1.744,2.344,0.5231,1.912,2.097,0.4747,2.107,1.904,0.4285,2.334,1.75,0.3849,2.598,1.626,0.3443,2.905,1.525,0.272,3.676,1.374,0.2404,4.16,1.316
2026-02-06,serie-a,2025-2026,Verona,Pisa,home,Verona,Pisa,14.98,0.0,15.05,13.5,lambda_shots_nb,0.25,4,0,,,,0.7653,1.307,4.261,0.7138,1.401,3.494,0.6609,1.513,2.949,0.6077,1.646,2.549,0.5553,1.801,2.249,0.5043,1.983,2.018,0.4555,2.195,1.837,0.4093,2.443,1.693,0.366,2.733,1.577,0.3257,3.07,1.483,0.2548,3.925,1.342,0.2241,4.463,1.289
2026-02-06,serie-a,2025-2026,Pisa,Verona,away,Verona,Pisa,11.36,0.0,11.0,11.43,lambda_shots_nb,0.25,11,3,,,,0.6166,1.622,2.608,0.5496,1.819,2.22,0.4852,2.061,1.943,0.4246,2.355,1.738,0.3685,2.713,1.584,0.3175,3.149,1.465,0.2717,3.681,1.373,0.231,4.329,1.3,0.1953,5.121,1.243,0.1642,6.09,1.196,0.1144,8.742,1.129,0.0948,10.543,1.105
2026-02-07,bundesliga,2025-2026,Freiburg,Werder Bremen,home,Freiburg,Werder Bremen,14.61,0.0,16.21,17.51,lambda_shots_nb,0.25,7,2,,,,0.7534,1.327,4.054,0.7002,1.428,3.335,0.6459,1.548,2.824,0.5916,1.69,2.449,0.5384,1.857,2.166,0.4869,2.054,1.949,0.4379,2.284,1.779,0.3917,2.553,1.644,0.3487,2.868,1.535,0.3089,3.237,1.447,0.2394,4.177,1.315,0.2095,4.773,1.265
2026-02-07,bundesliga,2025-2026,Werder Bremen,Freiburg,away,Freiburg,Werder Bremen,13.67,0.0,11.0,11.01,lambda_shots_nb,0.25,17,5,,,,0.7203,1.388,3.575,0.6629,1.509,2.966,0.6052,1.652,2.533,0.5484,1.823,2.214,0.4935,2.026,1.974,0.4412,2.267,1.79,0.3921,2.55,1.645,0.3465,2.886,1.53,0.3046,3.283,1.438,0.2665,3.753,1.363,0.2013,4.969,1.252,0.1738,5.752,1.21
2026-02-07,bundesliga,2025-2026,Heidenheim,Hamburg,home,Heidenheim,Hamburg,12.04,0.0,11.2,9.88,lambda_shots_nb,0.25,20,4,,,,0.6508,1.537,2.864,0.5864,1.705,2.418,0.5236,1.91,2.099,0.4636,2.157,1.864,0.4073,2.455,1.687,0.3553,2.814,1.551,0.3079,3.248,1.445,0.2652,3.771,1.361,0.2271,4.403,1.294,0.1935,5.168,1.24,0.1385,7.222,1.161,0.1164,8.592,1.132
2026-02-07,bundesliga,2025-2026,Hamburg,Heidenheim,away,Heidenheim,Hamburg,14.69,0.0,13.33,13.47,lambda_shots_nb,0.25,14,5,,,,0.7562,1.322,4.102,0.7034,1.422,3.371,0.6494,1.54,2.852,0.5954,1.68,2.472,0.5423,1.844,2.185,0.491,2.037,1.965,0.442,2.262,1.792,0.3958,2.526,1.655,0.3527,2.835,1.545,0.3128,3.197,1.455,0.243,4.116,1.321,0.2129,4.698,1.27
2026-02-07,bundesliga,2025-2026,Mainz,Augsburg,home,Mainz,Augsburg,12.57,0.0,14.25,14.59,lambda_shots_nb,0.25,10,6,,,,0.6753,1.481,3.08,0.6132,1.631,2.585,0.5519,1.812,2.232,0.4927,2.03,1.971,0.4366,2.29,1.775,0.3842,2.603,1.624,0.3359,2.977,1.506,0.292,3.425,1.412,0.2524,3.962,1.338,0.2171,4.607,1.277,0.1583,6.315,1.188,0.1344,7.442,1.155
2026-02-07,bundesliga,2025-2026,Augsburg,Mainz,away,Mainz,Augsburg,14.0,0.0,15.43,16.63,lambda_shots_nb,0.25,14,6,,,,0.7327,1.365,3.74,0.6768,1.478,3.094,0.6203,1.612,2.634,0.5644,1.772,2.296,0.51,1.961,2.041,0.4579,2.184,1.845,0.4088,2.446,1.691,0.3629,2.756,1.57,0.3205,3.12,1.472,0.2817,3.55,1.392,0.2148,4.655,1.274,0.1865,5.363,1.229
2026-02-07,bundesliga,2025-2026,St Pauli,Stuttgart,home,St Pauli,Stuttgart,10.19,0.0,10.17,9.54,lambda_shots_nb,0.25,15,7,,,,0.5492,1.821,2.218,0.4786,2.089,1.918,0.4128,2.423,1.703,0.3526,2.836,1.545,0.2986,3.349,1.426,0.2508,3.987,1.335,0.2091,4.782,1.264,0.1732,5.773,1.21,0.1426,7.012,1.166,0.1167,8.566,1.132,0.077,12.982,1.083,0.0621,16.093,1.066
2026-02-07,bundesliga,2025-2026,Stuttgart,St Pauli,away,St Pauli,Stuttgart,13.14,0.0,13.72,14.13,lambda_shots_nb,0.25,7,3,,,,0.6996,1.429,3.329,0.6399,1.563,2.777,0.5804,1.723,2.383,0.5224,1.914,2.094,0.4668,2.142,1.875,0.4143,2.414,1.707,0.3655,2.736,1.576,0.3205,3.12,1.472,0.2796,3.577,1.388,0.2427,4.12,1.32,0.1804,5.544,1.22,0.1546,6.47,1.183
2026-02-07,bundesliga,2025-2026,Wolfsburg,Dortmund,home,Wolfsburg,Dortmund,10.01,0.0,10.91,10.4,lambda_shots_nb,0.25,12,2,,,,0.5375,1.86,2.162,0.4666,2.143,1.875,0.4007,2.496,1.669,0.3408,2.934,1.517,0.2873,3.481,1.403,0.2402,4.163,1.316,0.1994,5.015,1.249,0.1644,6.083,1.197,0.1347,7.424,1.156,0.1097,9.113,1.123,0.0717,13.945,1.077,0.0576,17.371,1.061
2026-02-07,bundesliga,2025-2026,Dortmund,Wolfsburg,away,Wolfsburg,Dortmund,14.25,0.0,13.11,13.52,lambda_shots_nb,0.25,21,4,,,,0.7414,1.349,3.867,0.6866,1.456,3.191,0.631,1.585,2.71,0.5758,1.737,2.357,0.5219,1.916,2.091,0.47,2.127,1.887,0.4209,2.376,1.727,0.3749,2.668,1.6,0.3322,3.01,1.497,0.293,3.414,1.414,0.2249,4.446,1.29,0.1959,5.104,1.244
2026-02-07,bundesliga,2025-2026,M'gladbach,Leverkusen,home,M'gladbach,Leverkusen,10.53,0.0,10.68,9.46,lambda_shots_nb,0.25,9,6,,,,0.5699,1.755,2.325,0.5002,1.999,2.001,0.4346,2.301,1.769,0.374,2.674,1.597,0.3192,3.133,1.469,0.2702,3.7,1.37,0.2272,4.402,1.294,0.1897,5.271,1.234,0.1575,6.35,1.187,0.13,7.693,1.149,0.0872,11.463,1.096,0.071,14.089,1.076
2026-02-07,bundesliga,2025-2026,Leverkusen,M'gladbach,away,M'gladbach,Leverkusen,16.0,0.0,14.06,13.9,lambda_shots_nb,0.25,10,2,,,,0.7946,1.259,4.868,0.7473,1.338,3.958,0.6982,1.432,3.313,0.6482,1.543,2.842,0.5981,1.672,2.488,0.5489,1.822,2.217,0.501,1.996,2.004,0.4551,2.197,1.835,0.4115,2.43,1.699,0.3704,2.7,1.588,0.2965,3.372,1.422,0.2639,3.79,1.358
2026-02-07,epl,2025-2026,Man United,Tottenham,home,Man United,Tottenham,16.1,0.0,15.59,14.19,lambda_shots_nb,0.25,23,10,,,,0.7972,1.254,4.931,0.7504,1.333,4.006,0.7016,1.425,3.351,0.6519,1.534,2.873,0.6021,1.661,2.513,0.553,1.808,2.237,0.5053,1.979,2.021,0.4594,2.177,1.85,0.4158,2.405,1.712,0.3747,2.669,1.599,0.3006,3.327,1.43,0.2678,3.735,1.366
2026-02-07,epl,2025-2026,Tottenham,Man United,away,Man United,Tottenham,10.64,0.0,9.8,10.69,lambda_shots_nb,0.25,7,1,,,,0.5762,1.735,2.36,0.5069,1.973,2.028,0.4414,2.266,1.79,0.3807,2.626,1.615,0.3257,3.071,1.483,0.2764,3.618,1.382,0.2329,4.293,1.304,0.195,5.128,1.242,0.1623,6.162,1.194,0.1343,7.446,1.155,0.0906,11.038,1.1,0.0739,13.531,1.08
2026-02-07,epl,2025-2026,Arsenal,Sunderland,home,Arsenal,Sunderland,18.13,0.0,18.49,18.98,lambda_shots_nb,0.25,16,5,,,,0.8431,1.186,6.373,0.8041,1.244,5.103,0.7625,1.312,4.21,0.7191,1.391,3.56,0.6747,1.482,3.074,0.63,1.587,2.703,0.5854,1.708,2.412,0.5417,1.846,2.182,0.4991,2.004,1.996,0.458,2.183,1.845,0.3816,2.621,1.617,0.3465,2.886,1.53
2026-02-07,epl,2025-2026,Sunderland,Arsenal,away,Arsenal,Sunderland,5.89,0.0,5.6,6.06,lambda_shots_nb,0.25,5,3,,,,0.2156,4.637,1.275,0.1602,6.242,1.191,0.1173,8.525,1.133,0.0848,11.793,1.093,0.0606,16.502,1.065,0.0429,23.328,1.045,0.03,33.279,1.031,0.0209,47.868,1.021,0.0144,69.369,1.015,0.0099,101.214,1.01,0.0046,219.405,1.005,0.0031,325.658,1.003
2026-02-07,epl,2025-2026,Bournemouth,Aston Villa,home,Bournemouth,Aston Villa,14.33,0.0,13.71,12.39,lambda_shots_nb,0.25,20,9,,,,0.7441,1.344,3.907,0.6896,1.45,3.222,0.6343,1.576,2.735,0.5793,1.726,2.377,0.5255,1.903,2.108,0.4738,2.111,1.9,0.4246,2.355,1.738,0.3786,2.642,1.609,0.3358,2.978,1.506,0.2964,3.373,1.421,0.2281,4.385,1.295,0.1989,5.029,1.248
2026-02-07,epl,2025-2026,Aston Villa,Bournemouth,away,Bournemouth,Aston Villa,15.4,0.0,13.64,14.03,lambda_shots_nb,0.25,7,4,,,,0.7779,1.286,4.503,0.7281,1.373,3.678,0.6768,1.478,3.094,0.6249,1.6,2.666,0.5734,1.744,2.344,0.5231,1.912,2.097,0.4746,2.107,1.903,0.4285,2.334,1.75,0.3849,2.598,1.626,0.3443,2.905,1.525,0.272,3.677,1.374,0.2404,4.16,1.316
