compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,6168,Leandro Cabrera,Leandro Cabrera,Espanyol,Elche CF,DC,DC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.108424,9.2231,0.1148,1.6293,0.0704,0.1148,0.1148,0.0,0.1148,1.0,,0.0,0,0.0,0.0,1.27,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leandro Cabrera,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,90.0,8,0.5478,0.0,0.0685,-0.5478,1.4857,1.762,1.186,0.9975,1.25,-0.349456,-34.946,model,history,6388.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8895,Tete Morente,Tete Morente,Elche,Espanyol Barcelona,ML,ML,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.128889,7.7586,0.138,1.3332,0.1035,0.138,0.138,0.0,0.138,1.0,,0.0,0,0.0,0.0,2.85,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tete Morente,T2,0.0,,78.0,MR,3,0.4286,7,AM,4,4-1-4-1,1,0,78.0,8,0.0708,0.0,0.0126,-0.0708,1.3433,1.6618,1.2371,0.9926,1.1988,-0.387777,-38.778,model,history,1245.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,13839,Marc Aguado,Marc Aguado,Elche,Espanyol Barcelona,MC,MC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.066467,15.0452,0.0688,1.3332,0.0516,0.0688,0.0688,0.0,0.0688,1.0,,0.0,0,0.0,0.0,1.65,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Aguado,T2,0.0,,78.0,MC,3,0.9,10,DMC,2,4-1-4-1,-1,0,78.0,8,0.1802,1.0,0.0254,0.8198,1.1204,1.6618,1.4832,0.9926,1.1988,-0.468267,-46.827,model,history,2747.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,13841,Federico Redondo,Federico Redondo,Elche,Espanyol Barcelona,DC,DC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.053329,18.7516,0.0548,1.3332,0.0411,0.0548,0.0548,0.0,0.0548,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Federico Redondo,T2,0.0,,78.0,DC,1,0.75,4,DEF,1,4-1-4-1,0,0,78.0,8,0.1632,0.0,0.0387,-0.1632,1.2888,1.6618,1.2894,0.9926,1.1988,-0.520042,-52.004,model,history,395.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,12870,Buba Sangare,Buba Sangare,Elche,Espanyol Barcelona,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.025324,39.4875,0.0257,1.3332,0.0192,0.0257,0.0257,0.0,0.0257,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Buba Sangaré,T2,0.0,,78.0,DR,1,0.625,8,DEF,1,4-1-4-1,0,0,78.0,8,0.0269,1.0,0.0042,0.9731,1.3433,1.6618,1.2371,0.9926,1.1988,-0.620133,-62.013,model,history,997.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,13727,Quilindschy Hartman,Quilindschy Hartman,Espanyol,Elche CF,M S,M S,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.019137,52.2534,0.0193,1.6293,0.0119,0.0193,0.0193,0.0,0.0193,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Quilindschy Hartman,T2,0.0,,78.0,,,0.0,0,AM,4,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.762,,0.9975,1.25,-0.808625,-80.863,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,14074,Javier Hernandez,Javier Hernandez,Espanyol,Elche CF,AMC,AMC,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.054588,18.3191,0.0561,1.6293,0.0345,0.0561,0.0561,0.0,0.0561,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Javi Hernández,T2,0.0,,81.8,AMC,4,0.8,5,AM,4,4-2-3-1,0,0,81.8,5,0.3726,0.0,0.082,-0.3726,1.5326,1.762,1.1497,0.9975,1.25,-0.858072,-85.807,model,history,409.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,14931,Abiel Osorio,Abiel Osorio,Elche,Espanyol Barcelona,F S,F S,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.026311,38.0073,0.0267,1.3332,0.02,0.0267,0.0267,0.0,0.0267,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abiel Osorio,T2,0.0,,78.0,,,0.0,0,FW,5,4-1-4-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.6618,,0.9926,1.1988,-0.901335,-90.133,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,8861,Urko Gonzalez,Urko Gonzalez,Espanyol,Elche CF,DMC,DMC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.007085,99.0,0.0071,1.6293,0.0044,0.0071,0.0071,0.0,0.0071,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Urko González,T2,0.0,,78.0,MC,3,0.5,6,DMC,2,4-2-3-1,-1,0,78.0,8,0.0588,0.0,0.0145,-0.0588,1.5326,1.762,1.1497,0.9975,1.25,-0.936234,-93.623,model,history,483.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,10449,Vanja Drkusic,Vanja Drkusic,Espanyol,Elche CF,Sub,Sub,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.007699,99.0,0.0077,1.6293,0.0047,0.0077,0.0077,0.0,0.0077,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vanja Drkušić,T2,0.0,,78.0,DC,1,1.0,1,DEF,1,4-2-3-1,0,0,78.0,3,0.0,0.0,0.0,0.0,1.4521,1.762,1.2135,0.9975,1.25,-0.938405,-93.84,fallback,history,112.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,13533,Roger Hinojo,Roger Hinojo,Espanyol,Elche CF,DL,DL,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.005519,99.0,0.0055,1.6293,0.0034,0.0055,0.0055,0.0,0.0055,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roger Hinojo,T2,0.0,,89.4,DL,1,1.0,5,DEF,1,4-2-3-1,0,0,89.4,5,0.0,0.0,0.0,0.0,1.5326,1.762,1.1497,0.9975,1.25,-0.950327,-95.033,model,history,447.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,11924,Clemens Riedel,Clemens Riedel,Espanyol,Elche CF,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.003034,99.0,0.003,1.6293,0.0019,0.003,0.003,0.0,0.003,1.0,,0.0,0,0.0,0.0,0.96,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Clemens Riedel,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0201,0.0,0.0034,-0.0201,1.2781,1.762,1.3786,0.9975,1.25,-0.969665,-96.966,model,history,1657.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,12994,Gabriel Moscardo,Gabriel Moscardo,Espanyol,Elche CF,Sub,Sub,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.003131,99.0,0.0031,1.6293,0.0019,0.0031,0.0031,0.0,0.0031,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gabriel Moscardo,T2,0.0,,78.0,DMC,2,1.0,1,DMC,2,4-2-3-1,0,0,78.0,3,0.0208,0.0,0.0151,-0.0208,1.5326,1.762,1.1497,0.9975,1.25,-0.97652,-97.652,fallback,history,124.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,14700,Alex Calatrava,Alex Calatrava,Espanyol,Elche CF,Sub,Sub,3.0,0.333333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,0.75,4,,,,,0,0.0,5,1.1072,1.0,0.3134,-0.1072,1.5326,1.762,1.1497,0.9975,1.25,-1.0,-100.0,model,history,318.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,13838,Ali Houary,Ali Houary,Elche,Espanyol Barcelona,ML,ML,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,ML,3,0.6,5,,,,,0,0.0,5,1.1802,0.0,0.319,-1.1802,1.1204,1.6618,1.4832,0.9926,1.1988,-1.0,-100.0,model,history,333.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,14718,Alvaro Padilla,Álvaro Padilla,Elche,Espanyol Barcelona,S,S,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.6618,,0.9926,1.1988,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,13843,Bambo Diaby,Bambo Diaby,Elche,Espanyol Barcelona,Sub,Sub,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,1,,,,,0,0.0,4,0.0,0.0,0.0,0.0,1.5667,1.6618,1.0607,0.9926,1.1988,-1.0,-100.0,model,history,98.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,10143,Bryan Zaragoza,Bryan Zaragoza,Espanyol,Elche CF,S,S,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FWL,5,0.6667,9,,,,,0,0.0,8,0.5079,0.0,0.0726,-0.5079,1.5612,1.762,1.1286,0.9975,1.25,-1.0,-100.0,model,live_roster,4676.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,5081,Eduardo Exposito,Eduardo Exposito,Espanyol,Elche CF,DMC,DMC,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,0.6,10,,,,,0,0.0,8,0.7805,0.0,0.1044,-0.7805,1.5326,1.762,1.1497,0.9975,1.25,-1.0,-100.0,model,history,4069.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,2057,Ezequiel Ponce,Ezequiel Ponce,Elche,Espanyol Barcelona,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,1,,,,,0,0.0,3,0.1945,0.0,0.1523,-0.1945,1.2759,1.6618,1.3024,0.9926,1.1988,-1.0,-100.0,model,history,115.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,11362,Facundo Buonanotte,Facundo Buonanotte,Elche,Espanyol Barcelona,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,1.0,review_events,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MR,3,0.3333,3,,,,,0,0.0,4,0.539,0.0,0.2205,-0.539,1.3433,1.6618,1.2371,0.9926,1.1988,-1.0,-100.0,model,history,220.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8893,Fernandez Josan,Fernandez Josan,Elche,Espanyol Barcelona,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMR,2,1.0,1,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.4189,1.6618,1.1712,0.9926,1.1988,-1.0,-100.0,model,history,525.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,8271,Fernando Nino,Fernando Nino,Elche,Espanyol Barcelona,FW,FW,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,5,2.027,2.0,0.4642,-0.027,1.3433,1.6618,1.2371,0.9926,1.1988,-1.0,-100.0,model,history,393.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,6651,Grady Diangana,Grady Diangana,Elche,Espanyol Barcelona,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.5714,7,,,,,0,0.0,8,0.8878,0.0,0.1973,-0.8878,1.414,1.6618,1.1752,0.9926,1.1988,-1.0,-100.0,model,history,937.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,14555,Javier Morcillo,Javier Morcillo,Elche,Espanyol Barcelona,MC,MC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,3,,,,,0,0.0,8,0.1446,0.0,0.0379,-0.1446,1.3433,1.6618,1.2371,0.9926,1.1988,-1.0,-100.0,model,history,365.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,10209,Jofre Carreras,Jofre Carreras,Espanyol,Elche CF,MR,MR,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Jofre Carreras,T2,0.0,,0.0,MR,3,0.5,2,,,,,0,0.0,8,0.4557,0.0,0.2629,-0.4557,1.5593,1.762,1.13,0.9975,1.25,-1.0,-100.0,model,history,3107.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,14400,Lucas Cepeda,Lucas Cepeda,Elche,Espanyol Barcelona,Sub,Sub,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,1,,,,,0,0.0,8,0.3041,0.0,0.2189,-0.3041,1.3433,1.6618,1.2371,0.9926,1.1988,-1.0,-100.0,model,history,483.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
