compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14689,Maguette Gueye,Maguette Gueye,Racing Santander,Getafe CF,S,S,12.0,0.083333,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,15.0,,,0.0,0,,,,,0,15.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.988006,-98.801,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,14721,Jorge Dominguez,Jorge Domínguez,Atletico Madrid,Villarreal CF,D,D,9.5,0.105263,0.001,99.0,0.001,1.6758,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,50.0,,,0.0,0,,,,,0,50.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2824,1.0,-0.990505,-99.05,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14688,Sergio Martinez,Sergio Martínez,Racing Santander,Getafe CF,M,M,9.5,0.105263,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.0,,,0.0,0,,,,,0,75.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.990505,-99.05,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,8921,Inigo Vicente,Inigo Vicente,Racing Santander,Getafe CF,AML,AML,8.5,0.117647,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,AML,4,1.0,1,,,,,0,90.0,1,0.0,0.0,0.0,0.0,1.4861,1.3,0.8748,0.9986,1.0,-0.991504,-99.15,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,10903,Morten Hjulmand,Morten Hjulmand,Atletico Madrid,Villarreal CF,S,S,6.5,0.153846,0.001,99.0,0.001,1.6758,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,8.0,,,0.0,0,,,,,0,8.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2824,1.0,-0.993503,-99.35,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14690,Diego Diaz,Diego Díaz,Racing Santander,Getafe CF,S,S,6.0,0.166667,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,7.0,,,0.0,0,,,,,0,7.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.994003,-99.4,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,11216,Rodrigo Mendoza,Rodrigo Mendoza,Atletico Madrid,Villarreal CF,M,M,4.333,0.230787,0.001,99.0,0.001,1.6758,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.0,,,0.0,0,,,,,0,61.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2824,1.0,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,7313,Kang-In Lee,Lee Kang-In,Atletico Madrid,Villarreal CF,S,S,4.0,0.25,0.001,99.0,0.001,1.6758,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,29.0,,,0.0,0,,,,,0,29.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2824,1.0,-0.996002,-99.6,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,5173,Asier Villalibre,Asier Villalibre,Racing Santander,Getafe CF,F,F,3.75,0.266667,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.0,,,0.0,0,,,,,0,75.0,8,0.401,0.0,0.3573,-0.401,1.556,1.3,0.8355,0.9986,1.0,-0.996252,-99.625,fallback,live_roster,754.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,2571,Sergio Canales,Sergio Canales,Racing Santander,Getafe CF,M,M,3.75,0.266667,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.15,3.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.0,,,0.0,0,,,,,0,80.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Getafe CF,Racing Santander,0,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,Getafe CF,S,S,3.75,0.266667,0.001,99.0,0.001,1.1188,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,15.0,,,0.0,0,,,,,0,15.0,0,0.0,0.0,0.0,0.0,,1.3,,0.9986,1.0,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478496;market=Anytime Goalscorer
2026-08-22T18:48:03Z,2026-08-22T18:47:35Z,2026-08-23,,Bet365,Spain - LaLiga,Atletico Madrid,Villarreal CF,1,14722,Arnau Ortiz,Arnau Ortiz,Atletico Madrid,Villarreal CF,M,M,3.4,0.294118,0.001,99.0,0.001,1.6758,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.0,,,0.0,0,,,,,0,61.0,0,0.0,0.0,0.0,0.0,,1.3,,1.2824,1.0,-0.996602,-99.66,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",,odds_api_io,event_id=72478488;market=Anytime Goalscorer
