compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,1003,Pablo Maffeo,Pablo Maffeo,Mallorca,Real Oviedo,DR,DR,8.0,0.125,0.010914,91.6222,0.011,1.4643,0.0075,0.011,0.011,0.0,0.011,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Maffeo,T1,0.0,,85.0,DR,1,1.0,10,DEF,1,4-3-3,0,0,85.0,8,0.0922,0.0,0.0118,-0.0922,1.5222,1.6554,1.0875,0.9375,1.1953,-0.912685,-91.268,model,history,6452.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,7515,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,Deportivo Alaves,DR,DR,8.5,0.117647,0.010261,97.4561,0.0103,1.4228,0.0072,0.0103,0.0103,0.0,0.0103,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Andrei Ratiu,T1,0.0,,14.0,DR,1,1.0,7,,,,,0,14.0,8,0.3642,0.0,0.0574,-0.3642,1.4341,1.3665,0.9528,1.2252,1.0365,-0.912781,-91.278,model,history,6485.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,14393,Thiago Fernandez,Thiago Fernandez,Real Oviedo,RCD Mallorca,Sub,Sub,6.0,0.166667,0.013834,72.2852,0.0139,1.4053,0.0099,0.0139,0.0139,0.0,0.0139,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Thiago Fernández,T1,0.0,,14.0,AML,4,0.625,8,,,,,0,14.0,8,0.3142,0.0,0.0551,-0.3142,1.3907,1.7834,1.2823,1.0035,1.25,-0.916995,-91.7,model,history,919.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,13376,Pablo Garcia,Pablo Garcia,Real Betis,Levante UD,Sub,Sub,4.0,0.25,0.020168,49.5833,0.0204,1.6009,0.0127,0.0204,0.0204,0.0,0.0204,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,21.7,AMR,4,1.0,1,,,,,0,21.7,8,0.293,0.0,0.1533,-0.293,1.5934,1.4882,0.934,1.1102,1.1034,-0.919328,-91.933,model,history,346.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,4175,Pere Milla,Pere Milla,Espanyol,Real Sociedad San Sebastian,ML,ML,2.75,0.363636,0.028945,34.5485,0.0294,1.4567,0.0202,0.0294,0.0294,0.0,0.0294,1.0,,0.0,0,0.0,0.0,1.85,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pere Milla,T1,0.0,,14.0,ML,3,0.75,4,,,,,0,14.0,8,0.6626,1.0,0.178,0.3374,1.3277,1.7815,1.3418,0.8917,1.25,-0.920402,-92.04,model,history,2366.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,8002,Rodrigo Riquelme,Rodrigo Riquelme,Real Betis,Levante UD,Sub,Sub,4.333,0.230787,0.018167,55.0441,0.0183,1.6009,0.0115,0.0183,0.0183,0.0,0.0183,1.0,,0.0,0,0.0,0.0,1.74,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rodrigo Riquelme,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.6045,1.0,0.2776,0.3955,1.6031,1.4882,0.9284,1.1102,1.1034,-0.921281,-92.128,model,history,2783.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,2228,Aritz Elustondo,Aritz Elustondo,Real Sociedad,Espanyol Barcelona,DR,DR,9.5,0.105263,0.007999,99.0,0.008,1.522,0.0053,0.008,0.008,0.0,0.008,1.0,,0.0,0,0.0,0.0,3.48,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aritz Elustondo,T1,0.0,,14.0,DR,1,0.5714,7,,,,,0,14.0,8,0.3986,0.0,0.0765,-0.3986,1.3717,1.874,1.3662,1.0868,1.25,-0.924009,-92.401,model,history,2957.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,8001,Takefusa Kubo,Takefusa Kubo,Real Sociedad,Espanyol Barcelona,AMR,AMR,3.5,0.285714,0.02148,46.5544,0.0217,1.522,0.0143,0.0217,0.0217,0.0,0.0217,1.0,,0.0,0,0.0,0.0,3.63,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Takefusa Kubo,T1,0.0,,14.0,MR,3,0.75,8,,,,,0,14.0,8,0.1769,0.0,0.0322,-0.1769,1.4778,1.874,1.2681,1.0868,1.25,-0.924819,-92.482,model,history,6092.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,8413,David Lopez,David Lopez,Real Oviedo,RCD Mallorca,DL,DL,6.0,0.166667,0.012299,81.3085,0.0124,1.4053,0.0088,0.0124,0.0124,0.0,0.0124,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Javi López,T1,0.0,,14.0,DL,1,1.0,9,,,,,0,14.0,8,0.5497,0.0,0.0798,-0.5497,1.4179,1.7834,1.2577,1.0035,1.25,-0.926207,-92.621,model,history,6126.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,11943,Dean Huijsen,Dean Huijsen,Real Madrid,Athletic Bilbao,DC,DC,7.5,0.133333,0.009474,99.0,0.0095,1.5259,0.0062,0.0095,0.0095,0.0,0.0095,1.0,,0.0,0,0.0,0.0,5.4,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dean Huijsen,T1,0.0,,14.0,DC,1,1.0,8,,,,,0,14.0,8,0.4448,1.0,0.0653,0.5552,1.5509,1.2405,0.7999,1.2071,0.9673,-0.928945,-92.895,model,history,2029.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,13829,Tyrhys Dolan,Tyrhys Dolan,Espanyol,Real Sociedad San Sebastian,MR,MR,3.5,0.285714,0.020193,49.5233,0.0204,1.4567,0.014,0.0204,0.0204,0.0,0.0204,1.0,,0.0,0,0.0,0.0,1.54,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tyrhys Dolan,T1,0.0,,14.0,ML,3,0.4444,9,,,,,0,14.0,8,0.1858,1.0,0.0293,0.8142,1.3778,1.7815,1.293,0.8917,1.25,-0.929326,-92.933,model,history,2440.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,14334,Thiago Borbas,Thiago Borbas,Real Oviedo,RCD Mallorca,Sub,Sub,4.75,0.210526,0.01472,67.9332,0.0148,1.4053,0.0106,0.0148,0.0148,0.0,0.0148,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Thiago Borbas,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.714,0.0,0.6693,-0.714,1.4179,1.7834,1.2577,1.0035,1.25,-0.930078,-93.008,model,history,116.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,6560,Aurelien Tchouameni,Aurelien Tchouameni,Real Madrid,Athletic Bilbao,MC,MC,5.0,0.2,0.013752,72.7152,0.0138,1.5259,0.0091,0.0138,0.0138,0.0,0.0138,1.0,,0.0,0,0.0,0.0,4.58,recent_long,0.0,28.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aurélien Tchouaméni,T1,0.0,,14.0,MC,3,0.7778,9,,,,,0,14.0,8,0.6775,0.0,0.1068,-0.6775,1.4502,1.2405,0.8553,1.2071,0.9673,-0.931239,-93.124,model,history,7342.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,10936,Charles Pickel,Charles Pickel,Espanyol,Real Sociedad San Sebastian,Sub,Sub,6.0,0.166667,0.01077,92.8529,0.0108,1.4567,0.0074,0.0108,0.0108,0.0,0.0108,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Charles Pickel,T1,0.0,,14.0,DMC,2,0.5,2,,,,,0,14.0,8,0.4697,1.0,0.2273,0.5303,1.4533,1.7815,1.2258,0.8917,1.25,-0.935382,-93.538,model,history,658.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,11401,Haissem Hassan,Haissem Hassan,Real Oviedo,RCD Mallorca,AMR,AMR,6.0,0.166667,0.01018,98.2344,0.0102,1.4053,0.0073,0.0102,0.0102,0.0,0.0102,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Haissem Hassan,T1,0.0,,14.0,AMR,4,0.6667,3,,,,,0,14.0,8,0.0748,0.0,0.0233,-0.0748,1.3907,1.7834,1.2823,1.0035,1.25,-0.938922,-93.892,model,history,1896.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,12724,Adama Boiro,Adama Boiro,Athletic Club,Real Madrid,DL,DL,13.0,0.076923,0.004638,99.0,0.0046,1.1225,0.0041,0.0046,0.0046,0.0,0.0046,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adama Boiro,T1,0.0,,85.0,DL,1,1.0,5,DEF,1,4-2-3-1,0,0,85.0,8,0.0369,0.0,0.0075,-0.0369,1.7414,1.1416,0.6556,1.0974,0.913,-0.939704,-93.97,model,history,1840.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,13839,Marc Aguado,Marc Aguado,Elche,Girona FC,MC,MC,7.5,0.133333,0.007825,99.0,0.0079,1.0766,0.0073,0.0079,0.0079,0.0,0.0079,1.0,,0.0,0,0.0,0.0,2.12,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,75.2,MC,3,1.0,9,,,,,0,75.2,8,0.0909,0.0,0.0139,-0.0909,1.414,1.3,0.9194,0.9609,1.0,-0.941311,-94.131,model,history,2449.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,13991,Jan Virgili,Jan Virgili,Mallorca,Real Oviedo,Sub,Sub,3.25,0.307692,0.017914,55.8231,0.0181,1.4643,0.0123,0.0181,0.0181,0.0,0.0181,1.0,,0.0,0,0.0,0.0,2.04,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jan Virgili,T1,0.0,,14.0,FWL,5,0.3333,3,,,,,0,14.0,8,0.743,2.0,0.2192,1.257,1.5062,1.6554,1.0991,0.9375,1.1953,-0.94178,-94.178,model,history,1781.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,10273,Iker Benito,Iker Benito,Osasuna,Getafe CF,Sub,Sub,7.5,0.133333,0.007657,99.0,0.0077,1.2464,0.0062,0.0077,0.0077,0.0,0.0077,1.0,,0.0,0,0.0,0.0,1.88,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,24.1,MR,3,1.0,1,,,,,0,24.1,6,0.386,1.0,0.2347,0.614,1.4135,1.3,0.9197,1.1125,1.0,-0.942576,-94.258,model,history,148.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,13417,Maroan Sannadi,Maroan Sannadi,Athletic Club,Real Madrid,Sub,Sub,4.333,0.230787,0.012209,81.9043,0.0123,1.1225,0.0109,0.0123,0.0123,0.0,0.0123,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Maroan Sannadi,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,0.2078,0.0,0.123,-0.2078,1.3929,1.1416,0.8195,1.0974,0.913,-0.947097,-94.71,model,history,1011.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,2280,Castro Jonny Otto,Castro Jonny Otto,Alaves,Rayo Vallecano,DC,DC,13.0,0.076923,0.003943,99.0,0.004,1.4277,0.0028,0.004,0.004,0.0,0.004,1.0,,0.0,0,0.0,0.0,3.17,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jonny Otto,T1,0.0,,14.0,DC,1,0.6,10,,,,,0,14.0,8,0.0579,0.0,0.0072,-0.0579,1.7308,1.3657,0.7891,1.0545,1.0361,-0.948736,-94.874,model,history,3006.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,5058,Carles Alena,Carles Alena,Alaves,Rayo Vallecano,Sub,Sub,4.0,0.25,0.012726,78.5816,0.0128,1.4277,0.009,0.0128,0.0128,0.0,0.0128,1.0,,0.0,0,0.0,0.0,2.34,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Carles Aleñá,T1,0.0,,14.0,ML,3,0.6667,6,,,,,0,14.0,8,0.1958,0.0,0.0487,-0.1958,1.4586,1.3657,0.9364,1.0545,1.0361,-0.949098,-94.91,model,history,3041.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,7306,Aihen Munoz,Aihen Munoz,Real Sociedad,Espanyol Barcelona,DL,DL,7.5,0.133333,0.006721,99.0,0.0067,1.522,0.0044,0.0067,0.0067,0.0,0.0067,1.0,,0.0,0,0.0,0.0,4.71,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aihen Muñoz,T1,0.0,,14.0,DL,1,1.0,4,,,,,0,14.0,8,0.3466,1.0,0.091,0.6534,1.4296,1.874,1.3108,1.0868,1.25,-0.949593,-94.959,model,history,3002.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,14064,Roony Bardghji,Roony Bardghji,Barcelona,Valencia CF,Sub,Sub,3.0,0.333333,0.016798,59.5322,0.0169,1.7937,0.0094,0.0169,0.0169,0.0,0.0169,1.0,,0.0,0,0.0,0.0,3.65,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,32.7,AMR,4,0.75,4,,,,,0,32.7,8,0.2717,0.0,0.0728,-0.2717,1.3398,1.3,0.9703,1.601,1.0,-0.949607,-94.961,model,history,612.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,9804,Pablo Martin Gavi,Pablo Martin Gavi,Barcelona,Valencia CF,MC,MC,7.0,0.142857,0.007071,99.0,0.0071,1.7937,0.004,0.0071,0.0071,0.0,0.0071,1.0,,0.0,0,0.0,0.0,3.82,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.3,DMC,2,0.5,6,,,,,0,55.3,8,0.0,0.0,0.0,0.0,1.1977,1.3,1.0854,1.601,1.0,-0.950503,-95.05,model,history,2506.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,9922,Jon Karrikaburu,Jon Karrikaburu,Real Sociedad,Espanyol Barcelona,Sub,Sub,3.25,0.307692,0.015222,65.6962,0.0153,1.522,0.0101,0.0153,0.0153,0.0,0.0153,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,15.2,,,0.0,0,,,,,0,15.2,7,0.7094,0.0,0.5967,-0.7094,1.5529,1.874,1.2068,1.0868,1.25,-0.95053,-95.053,model,history,107.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,14364,Job Ochieng,Job Ochieng,Real Sociedad,Espanyol Barcelona,S,S,3.25,0.307692,0.015105,66.2034,0.0152,1.522,0.01,0.0152,0.0152,0.0,0.0152,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Job Ochieng,T1,0.0,,85.0,,,0.0,0,DEF,1,4-4-2,,0,85.0,0,0.0,0.0,0.0,0.0,,1.874,,1.0868,1.25,-0.950909,-95.091,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,14222,Aitor Manas,Aitor Manas,Alaves,Rayo Vallecano,Sub,Sub,3.0,0.333333,0.016215,61.67,0.0163,1.4277,0.0115,0.0163,0.0163,0.0,0.0163,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aitor Mañas,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,1.085,0.0,1.05,-1.085,1.6054,1.3657,0.8507,1.0545,1.0361,-0.951354,-95.135,model,history,105.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,2186,Jose Luis Morales,Jose Luis Morales,Levante,Real Betis Seville,Sub,Sub,2.875,0.347826,0.01683,59.4186,0.017,1.3162,0.0102,0.0134,0.0134,0.0036,0.017,1.0,,0.2115,0,0.1578,0.1578,0.62,recent_long,1.0,5.0,0.2,0.0,0.0,,,1,primary,0.0,0.0,0.0025,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,José Luis Morales,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.4809,0.0,0.4462,-0.4809,1.3729,1.274,0.9279,1.1918,0.9857,-0.951615,-95.161,model,history,1294.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,5681,Giovani Lo Celso,Giovani Lo Celso,Real Betis,Levante UD,FW,FW,3.1,0.322581,0.014763,67.7369,0.0149,1.6009,0.0089,0.0142,0.0142,0.0007,0.0149,1.0,,0.0469,0,0.0447,0.0447,1.57,recent_long,3.0,7.0,0.4286,0.0,0.0,,,0,none,0.0,0.0,0.0003,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Giovani Lo Celso,T1,0.0,,14.0,MC,3,0.6667,6,,,,,0,14.0,8,1.057,1.0,0.2177,-0.057,1.612,1.4882,0.9232,1.1102,1.1034,-0.954235,-95.423,model,history,2802.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
