compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,14777,Benat Gerenabarrena,Benat Gerenabarrena,Athletic Club,Atletico Madrid,DMC,DMC,8.0,0.125,0.003832,99.0,0.0038,1.7982,0.0021,0.0038,0.0038,0.0,0.0038,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Beñat Gerenabarrena,T1,0.0,,85.0,DMC,2,1.0,2,DMC,2,4-2-3-1,0,0,85.0,3,0.0324,0.0,0.0152,-0.0324,1.3685,1.7326,1.2661,1.1117,1.2377,-0.969342,-96.934,fallback,history,192.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,11216,Rodrigo Mendoza,Rodrigo Mendoza,Atletico Madrid,Athletic Bilbao,Sub,Sub,5.0,0.2,0.005958,99.0,0.006,1.4888,0.004,0.006,0.006,0.0,0.006,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rodrigo Mendoza,T1,0.0,,14.0,ML,3,0.5,2,,,,,0,14.0,3,0.2839,0.0,0.2261,-0.2839,1.4123,1.4463,1.0241,1.23,1.0804,-0.970211,-97.021,fallback,history,113.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,12189,Hugo Rincon,Hugo Rincon,Athletic Club,Atletico Madrid,DR,DR,8.0,0.125,0.0037,99.0,0.0037,1.7982,0.0021,0.0037,0.0037,0.0,0.0037,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Hugo Rincón,T1,0.0,,14.0,DR,1,1.0,2,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4797,1.7326,1.171,1.1117,1.2377,-0.970397,-97.04,model,history,1816.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,14167,Selton Sanchez,Selton Sanchez,Athletic Club,Atletico Madrid,AMC,AMC,5.5,0.181818,0.004948,99.0,0.005,1.7982,0.0028,0.005,0.005,0.0,0.005,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Selton Sánchez,T1,0.0,,14.0,AMC,4,1.0,2,,,,,0,14.0,7,0.2842,0.0,0.1339,-0.2842,1.5878,1.7326,1.0912,1.1117,1.2377,-0.972783,-97.278,model,history,191.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,10903,Morten Hjulmand,Morten Hjulmand,Atletico Madrid,Athletic Bilbao,MC,MC,8.0,0.125,0.002993,99.0,0.003,1.4888,0.002,0.003,0.003,0.0,0.003,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Morten Hjulmand,T1,0.0,,85.0,MC,3,1.0,2,MID,3,4-4-2,0,0,85.0,3,0.0226,0.0,0.0108,-0.0226,1.4123,1.4463,1.0241,1.23,1.0804,-0.976056,-97.606,fallback,history,188.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,9811,Oscar Valentin,Oscar Valentin,Rayo Vallecano,Racing Santander,DMC,DMC,10.0,0.1,0.001436,99.0,0.0014,1.4519,0.001,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,1.16,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Óscar Valentín,T2,0.0,,78.0,DMC,2,0.75,8,DMC,2,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.235,0.9486,0.7681,1.1995,0.9263,-0.985641,-98.564,model,history,6880.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,13627,Alejandro Rego,Alejandro Rego,Athletic Club,Atletico Madrid,Sub,Sub,5.0,0.2,0.00254,99.0,0.0025,1.7982,0.0014,0.0025,0.0025,0.0,0.0025,1.0,,0.0,0,0.0,0.0,1.31,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alejandro Rego,T1,0.0,,14.0,DMC,2,1.0,6,,,,,0,14.0,8,0.0157,0.0,0.0033,-0.0157,1.5208,1.7326,1.1393,1.1117,1.2377,-0.987299,-98.73,model,history,1231.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14691,Facundo Gonzalez,Facundo Gonzalez,Racing Santander,Rayo Vallecano,DC,DC,12.0,0.083333,0.001,99.0,0.001,1.3976,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,34.4,DC,1,1.0,1,,,,,0,34.4,3,0.0,0.0,0.0,0.0,1.5479,1.6507,1.0664,1.0459,1.1927,-0.988006,-98.801,fallback,history,98.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,6177,Luiz Felipe,Luiz Felipe,Rayo Vallecano,Racing Santander,DC,DC,12.0,0.083333,0.001,99.0,0.001,1.4519,0.0002,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Luiz Felipe,T2,0.0,,0.0,DC,1,1.0,7,,,,,0,0.0,8,0.237,0.0,0.0646,-0.237,1.7442,0.9486,0.5439,1.1995,0.9263,-0.988006,-98.801,model,history,833.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14122,Pedro Felipe dos Santos,Pedro Felipe,Racing Santander,Rayo Vallecano,D,D,12.0,0.083333,0.001,99.0,0.001,1.3976,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,15.0,,,0.0,0,,,,,0,15.0,0,0.0,0.0,0.0,0.0,,1.6507,,1.0459,1.1927,-0.988006,-98.801,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,12864,Pelayo Fernandez,Pelayo Fernandez,Rayo Vallecano,Racing Santander,Sub,Sub,12.0,0.083333,0.001,99.0,0.001,1.4519,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DC,1,1.0,1,,,,,0,62.0,2,0.0,0.0,0.0,0.0,1.702,0.9486,0.5573,1.1995,0.9263,-0.988006,-98.801,fallback,history,97.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,12323,Johnny Cardoso,Johnny Cardoso,Atletico Madrid,Athletic Bilbao,Sub,Sub,11.0,0.090909,0.001,99.0,0.001,1.4888,0.0004,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Johnny Cardoso,T1,0.0,,14.0,MC,3,0.875,8,,,,,0,14.0,8,0.0296,0.0,0.0052,-0.0296,1.5933,1.4463,0.9077,1.23,1.0804,-0.989005,-98.901,model,history,4399.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,14721,Jorge Dominguez,Jorge Domínguez,Atletico Madrid,Athletic Bilbao,D,D,11.0,0.090909,0.001,99.0,0.001,1.4888,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jorge Domínguez,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4463,,1.23,1.0804,-0.989005,-98.901,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,10352,Johaneko Louisjean,Johaneko Louis Jean,Athletic Club,Atletico Madrid,D S,D S,9.5,0.105263,0.001,99.0,0.001,1.7982,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Johaneko Louisjean,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.7326,,1.1117,1.2377,-0.990505,-99.05,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,9505,Benat Prados,Benat Prados,Athletic Club,Atletico Madrid,Sub,Sub,8.0,0.125,0.001,99.0,0.001,1.7982,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Beñat Prados,T1,0.0,,14.0,DMC,2,1.0,8,,,,,0,14.0,8,0.1086,0.0,0.0203,-0.1086,1.2565,1.7326,1.379,1.1117,1.2377,-0.992004,-99.2,fallback,history,3193.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14689,Maguette Gueye,Maguette Gueye,Racing Santander,Rayo Vallecano,S,S,8.0,0.125,0.001,99.0,0.001,1.3976,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,13.7,,,0.0,0,,,,,0,13.7,0,0.0,0.0,0.0,0.0,,1.6507,,1.0459,1.1927,-0.992004,-99.2,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,9814,Andres Martin,Andres Martin,Racing Santander,Rayo Vallecano,AMR,AMR,2.75,0.363636,0.002809,99.0,0.0028,1.3976,0.002,0.0028,0.0028,0.0,0.0028,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Andrés Martin,T2,0.0,,0.0,AMR,4,1.0,3,,,,,0,0.0,3,0.6594,0.0,0.2452,-0.6594,1.5479,1.6507,1.0664,1.0459,1.1927,-0.992276,-99.228,fallback,history,242.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,13694,Jozhua Vertrouwd,Jozhua Vertrouwd,Rayo Vallecano,Racing Santander,DL,DL,7.5,0.133333,0.001,99.0,0.001,1.4519,0.0,0.0001,0.0001,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Jozhua Vertrouwd,T2,0.0,,0.0,DL,1,0.6,5,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.2888,0.9486,0.736,1.1995,0.9263,-0.992504,-99.25,model,history,554.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,9812,Isi Palazon,Isi Palazon,Rayo Vallecano,Racing Santander,AMC,AMC,3.5,0.285714,0.001645,99.0,0.0016,1.4519,0.0011,0.0016,0.0016,0.0,0.0016,1.0,,0.0,0,0.4058,0.4058,1.39,recent_long,4.0,10.0,0.4,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Isi Palazón,T2,0.0,,0.0,AMC,4,0.5,8,,,,,0,0.0,8,0.6094,0.0,0.1047,-0.6094,1.9134,0.9486,0.4958,1.1995,0.9263,-0.994242,-99.424,model,history,7314.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14690,Diego Diaz,Diego Díaz,Racing Santander,Rayo Vallecano,S,S,4.333,0.230787,0.001,99.0,0.001,1.3976,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,7.0,,,0.0,0,,,,,0,7.0,0,0.0,0.0,0.0,0.0,,1.6507,,1.0459,1.1927,-0.995669,-99.567,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,13001,Alvaro Djalo,Alvaro Djalo,Athletic Club,Atletico Madrid,AML,AML,4.0,0.25,0.001,99.0,0.001,1.7982,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,FW,5,0.4,5,,,,,0,62.0,8,0.444,0.0,0.1277,-0.444,1.254,1.7326,1.3817,1.1117,1.2377,-0.996002,-99.6,fallback,history,637.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,14722,Arnau Ortiz,Arnau Ortiz,Atletico Madrid,Athletic Bilbao,M S,M S,3.75,0.266667,0.001,99.0,0.001,1.4888,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Arnau Ortiz,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.4463,,1.23,1.0804,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,14930,Giorgi Guliashvili,Giorgi Guliashvili,Racing Santander,Rayo Vallecano,S,S,3.4,0.294118,0.001,99.0,0.001,1.3976,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,18.0,,,0.0,0,,,,,0,18.0,0,0.0,0.0,0.0,0.0,,1.6507,,1.0459,1.1927,-0.996602,-99.66,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,0,10325,Juan Carlos Arana,Juan Carlos Arana,Racing Santander,Rayo Vallecano,S,S,3.2,0.3125,0.001,99.0,0.001,1.3976,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.6507,,1.0459,1.1927,-0.996802,-99.68,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Rayo Vallecano,Racing Santander,1,4229,Raul De Tomas,Raul De Tomas,Rayo Vallecano,Racing Santander,Sub,Sub,2.25,0.444444,0.001,99.0,0.001,1.4519,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,FW,5,1.0,5,,,,,0,62.0,8,1.0348,0.0,0.2176,-1.0348,1.4451,0.9486,0.6564,1.1995,0.9263,-0.997751,-99.775,fallback,history,1295.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478540;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,0,6531,Alexander Sorloth,Alexander Sorloth,Atletico Madrid,Athletic Bilbao,Sub,Sub,2.375,0.421053,0.0,99.0,0.0,1.4888,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Alexander Sørloth,T1,0.0,,0.0,FW,5,1.0,5,,,,,0,0.0,8,4.234,3.0,0.8966,-1.234,1.4517,1.4463,0.9963,1.23,1.0804,-1.0,-100.0,model,history,5967.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,6766,Dani Vivian,Dani Vivian,Athletic Club,Atletico Madrid,DR,DR,15.0,0.066667,0.0,99.0,0.0,1.7982,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Daniel Vivian,T1,0.0,,0.0,DC,1,0.75,8,,,,,0,0.0,8,0.1156,1.0,0.0189,0.8844,1.4922,1.7326,1.1611,1.1117,1.2377,-1.0,-100.0,model,history,8035.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,9825,Nico Serrano,Nico Serrano,Athletic Club,Atletico Madrid,Sub,Sub,3.6,0.277778,0.0,99.0,0.0,1.7982,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Nico Serrano,T1,0.0,,0.0,AMR,4,1.0,2,,,,,0,0.0,8,0.429,1.0,0.2157,0.571,1.595,1.7326,1.0863,1.1117,1.2377,-1.0,-100.0,model,history,445.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
2026-09-05T13:27:37Z,2026-09-05T13:27:15Z,2026-09-05,,Bet365,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,1,13123,Peio Canales,Peio Canales,Athletic Club,Atletico Madrid,Sub,Sub,5.0,0.2,0.0,99.0,0.0,1.7982,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Peio Canales,T1,0.0,,0.0,DMC,2,0.5,4,,,,,0,0.0,8,0.2908,0.0,0.062,-0.2908,1.3685,1.7326,1.2661,1.1117,1.2377,-1.0,-100.0,model,history,450.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72478528;market=Anytime Goalscorer
