compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,12472,Inigo Arguibide,Inigo Arguibide,Osasuna,Levante UD,Sub,Sub,8.0,0.125,0.021211,47.1451,0.0214,1.6079,0.0133,0.0214,0.0214,0.0,0.0214,1.0,,0.0,0,0.0,0.0,1.88,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Iñigo Arguibide,T2,0.0,,78.0,DR,1,0.5,2,DEF,1,4-2-3-1,0,0,78.0,6,0.0,0.0,0.0,0.0,1.2222,1.534,1.2552,1.0902,1.1286,-0.830311,-83.031,model,history,187.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,14701,Enzo Bardeli,Enzo Bardeli,Levante,CA Osasuna,S,S,6.0,0.166667,0.026596,37.5992,0.027,1.3478,0.02,0.027,0.027,0.0,0.027,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Enzo Bardeli,T2,0.0,,78.0,,,0.0,0,AM,4,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.336,,1.1797,1.0198,-0.840422,-84.042,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,5140,Kike Barja,Kike Barja,Osasuna,Levante UD,Sub,Sub,4.75,0.210526,0.029162,34.2912,0.0296,1.6079,0.0184,0.0296,0.0296,0.0,0.0296,1.0,,0.0,0,0.0,0.0,3.55,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,17.4,AML,4,1.0,1,,,,,0,17.4,8,0.624,1.0,0.3404,0.376,1.5355,1.534,0.9991,1.0902,1.1286,-0.861481,-86.148,model,history,941.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,7605,Manuel Sanchez,Manuel Sanchez,Levante,CA Osasuna,DL,DL,13.0,0.076923,0.010209,97.9526,0.0103,1.3478,0.0076,0.0103,0.0103,0.0,0.0103,1.0,,0.0,0,0.0,0.0,2.97,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Manuel Sánchez,T2,0.0,,83.7,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,83.7,8,0.0554,0.0,0.0078,-0.0554,1.6007,1.336,0.8346,1.1797,1.0198,-0.867283,-86.728,model,history,7369.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,10858,Jorge Herrando,Jorge Herrando,Osasuna,Levante UD,DC,DC,11.0,0.090909,0.010662,93.7876,0.0107,1.6079,0.0067,0.0107,0.0107,0.0,0.0107,1.0,,0.0,0,0.0,0.0,4.34,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jorge Herrando,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.289,1.534,1.1901,1.0902,1.1286,-0.882714,-88.271,model,history,4602.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,8584,Raul Moro,Raul Moro,Osasuna,Levante UD,Sub,Sub,3.75,0.266667,0.030943,32.3171,0.0314,1.6079,0.0195,0.0314,0.0314,0.0,0.0314,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,47.3,AML,4,1.0,5,,,,,0,47.3,8,0.1255,0.0,0.0344,-0.1255,1.4631,1.534,1.0485,1.0902,1.1286,-0.883962,-88.396,model,history,2980.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,12790,Abel Bretones,Abel Bretones,Osasuna,Levante UD,DL,DL,5.0,0.2,0.007587,99.0,0.0076,1.6079,0.0047,0.0076,0.0076,0.0,0.0076,1.0,,0.0,0,0.0,0.0,3.1,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Abel Bretones,T2,0.0,,78.0,DL,1,1.0,2,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.6643,1.534,0.9217,1.0902,1.1286,-0.962063,-96.206,model,history,3661.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,1,12537,Asier Osambela,Asier Osambela,Osasuna,Levante UD,Sub,Sub,4.75,0.210526,0.007977,99.0,0.008,1.6079,0.005,0.008,0.008,0.0,0.008,1.0,,0.0,0,0.0,0.0,1.8,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,14.8,,,0.0,0,,,,,0,14.8,8,0.1305,0.0,0.2215,-0.1305,1.4631,1.534,1.0485,1.0902,1.1286,-0.962109,-96.211,model,history,295.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,13766,Jorge Cabello,Jorge Cabello,Levante,CA Osasuna,DC,DC,23.0,0.043478,0.001,99.0,0.001,1.3478,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,72.6,DC,1,1.0,4,,,,,0,72.6,5,0.0,0.0,0.0,0.0,1.3796,1.336,0.9684,1.1797,1.0198,-0.977011,-97.701,model,history,367.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,14702,Marc Santos,Marc Santos,Levante,CA Osasuna,S,S,13.0,0.076923,0.001,99.0,0.001,1.3478,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,21.0,,,0.0,0,,,,,0,21.0,0,0.0,0.0,0.0,0.0,,1.336,,1.1797,1.0198,-0.987006,-98.701,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
2026-08-23T18:46:47Z,2026-08-23T18:46:32Z,2026-08-24,,Bet365,Spain - LaLiga,CA Osasuna,Levante UD,0,13772,Nacho Perez,Nacho Perez,Levante,CA Osasuna,Sub,Sub,13.0,0.076923,0.001,99.0,0.001,1.3478,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,48.8,DR,1,1.0,1,,,,,0,48.8,3,0.0,0.0,0.0,0.0,1.5784,1.336,0.8464,1.1797,1.0198,-0.987006,-98.701,fallback,history,147.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478500;market=Anytime Goalscorer
